,category,word,score,Compound,Subjectivity,Stanza,Flair
404,anger,thumb,0.0436210538302285,0.0,0.0,1.0,POSITIVE
405,anger,strings,0.0436210538302285,0.0,0.0,1.0,POSITIVE
406,anger,label,0.0436210538302285,0.0,0.0,1.0,POSITIVE
407,anger,habit,0.0436210538302285,0.0,0.0,1.0,POSITIVE
408,anger,impression,0.0436210538302285,0.2263,0.0,1.0,POSITIVE
409,anger,gps,0.0436210538302285,0.0,0.0,1.0,POSITIVE
410,anger,rode,0.0436210538302285,0.0,0.0,1.0,POSITIVE
411,anger,user,0.0436210538302285,0.0,0.0,1.0,POSITIVE
412,anger,jewelry,0.0436210538302285,0.0,0.0,1.0,POSITIVE
413,anger,film,0.0436210538302285,0.0,0.0,1.0,POSITIVE
414,anger,getting,0.0436210538302285,0.0,0.0,1.0,POSITIVE
415,anger,yolo,0.0436210538302285,0.2732,0.0,1.0,NEGATIVE
416,anger,attract,0.0436210538302285,0.3612,0.0,1.0,POSITIVE
417,anger,closing,0.0436210538302285,0.0,0.0,1.0,POSITIVE
418,anger,maturity,0.0436210538302285,0.0,0.0,2.0,POSITIVE
419,anger,downside,0.0436210538302285,-0.25,0.0,0.0,NEGATIVE
420,anger,opener,0.0436210538302285,0.0,0.0,1.0,POSITIVE
421,anger,rogers,0.0436210538302285,0.0,0.0,1.0,POSITIVE
422,anger,theaters,0.0436210538302285,0.0,0.0,1.0,POSITIVE
423,anger,bleh,0.0436210538302285,0.0,0.0,0.0,NEGATIVE
424,anger,reid,0.0436210538302285,0.0,0.0,1.0,POSITIVE
425,anger,telephone,0.0436210538302285,0.0,0.0,1.0,POSITIVE
426,anger,helpless,0.0436210538302285,-0.4588,0.0,0.0,NEGATIVE
427,anger,creme,0.0436210538302285,0.0,0.0,1.0,NEGATIVE
428,anger,responses,0.0436210538302285,0.0,0.0,1.0,POSITIVE
429,anger,dictionary,0.0436210538302285,0.0,0.0,1.0,POSITIVE
430,anger,figures,0.0436210538302285,0.0,0.0,1.0,POSITIVE
431,anger,board,0.0436210538302285,0.0,0.0,1.0,POSITIVE
432,anger,consistently,0.0436210538302285,0.0,0.25,1.0,POSITIVE
433,anger,black,0.0436210538302285,0.0,0.43333333333333335,1.0,NEGATIVE
434,anger,pointed,0.0436210538302285,0.0,0.0,1.0,POSITIVE
435,anger,cleared,0.0436210538302285,0.1027,0.0,1.0,POSITIVE
436,anger,stay,0.047645204129954,0.0,0.0,1.0,POSITIVE
437,anger,swollen,0.0436210538302285,0.0,0.0,0.0,NEGATIVE
438,anger,tops,0.0436210538302285,0.5106,0.0,1.0,POSITIVE
439,anger,licks,0.0436210538302285,0.0,0.0,1.0,POSITIVE
440,anger,dish,0.0436210538302285,0.0,0.0,1.0,NEGATIVE
441,anger,marc,0.0436210538302285,0.0,0.0,1.0,POSITIVE
442,anger,vote,0.0436210538302285,0.0,0.0,1.0,POSITIVE
443,anger,phoenix,0.0436210538302285,0.0,0.0,1.0,POSITIVE
444,anger,devices,0.0436210538302285,0.0,0.0,1.0,POSITIVE
445,anger,flash,0.0436210538302285,0.0,0.0,1.0,POSITIVE
446,anger,cardio,0.0436210538302285,0.0,0.0,1.0,NEGATIVE
447,anger,danger,0.0436210538302285,-0.5267,0.0,1.0,NEGATIVE
448,anger,roommates,0.0436210538302285,0.0,0.0,1.0,POSITIVE
449,anger,tonsils,0.0436210538302285,0.0,0.0,1.0,NEGATIVE
450,anger,torture,0.0436210538302285,-0.5994,0.0,0.0,NEGATIVE
451,anger,conditions,0.0436210538302285,0.0,0.0,1.0,NEGATIVE
452,anger,ot,0.0436210538302285,0.0,0.0,1.0,POSITIVE
453,anger,jo,0.0436210538302285,0.0,0.0,1.0,POSITIVE
454,anger,hats,0.0436210538302285,0.0,0.0,1.0,POSITIVE
455,anger,nobody,0.0446854498860152,0.0,0.0,1.0,NEGATIVE
456,anger,gone,0.045278055037858,0.0,0.0,1.0,POSITIVE
457,anger,using,0.0473593759408357,0.0,0.0,1.0,POSITIVE
458,anger,announcements,0.0436210538302285,0.0,0.0,1.0,NEGATIVE
459,anger,conversations,0.0436210538302285,0.0,0.0,1.0,POSITIVE
460,anger,erased,0.0436210538302285,0.0,0.0,1.0,NEGATIVE
461,anger,enjoys,0.0436210538302285,0.5106,0.0,2.0,POSITIVE
462,anger,waaaay,0.0436210538302285,0.0,0.0,1.0,POSITIVE
463,anger,folder,0.0436210538302285,0.0,0.0,1.0,POSITIVE
464,anger,timed,0.0436210538302285,0.0,0.0,1.0,POSITIVE
465,anger,test,0.0436210538302285,0.0,0.0,1.0,POSITIVE
466,anger,tmw,0.0436210538302285,0.0,0.0,1.0,POSITIVE
467,anger,bras,0.0436210538302285,0.0,0.0,1.0,POSITIVE
468,anger,penny,0.0436210538302285,0.0,0.0,1.0,POSITIVE
469,anger,booking,0.0436210538302285,0.0,0.0,1.0,POSITIVE
470,anger,relationships,0.0436210538302285,0.0,0.0,1.0,POSITIVE
471,anger,stoned,0.0436210538302285,0.0,0.0,0.0,NEGATIVE
472,anger,chair,0.0436210538302285,0.0,0.0,1.0,POSITIVE
473,anger,lo,0.0436210538302285,0.0,0.0,1.0,POSITIVE
474,anger,darren,0.0436210538302285,0.0,0.0,1.0,POSITIVE
475,anger,pooh,0.0436210538302285,0.0,0.0,1.0,POSITIVE
476,anger,unlucky,0.0436210538302285,0.0,0.0,0.0,NEGATIVE
477,anger,youve,0.0436210538302285,0.0,0.0,1.0,POSITIVE
478,anger,lego,0.0436210538302285,0.0,0.0,1.0,POSITIVE
479,anger,caf,0.0436210538302285,0.0,0.0,1.0,POSITIVE
480,anger,yous,0.0436210538302285,0.0,0.0,1.0,POSITIVE
481,anger,killin,0.0436210538302285,0.0,0.0,0.0,NEGATIVE
482,anger,shotgun,0.0436210538302285,0.0,0.0,1.0,POSITIVE
483,anger,colder,0.0689388618145185,0.0,0.0,1.0,NEGATIVE
484,anger,approve,0.0689388618145185,0.0,0.0,1.0,POSITIVE
485,anger,accidently,0.0689388618145185,0.0,0.0,1.0,NEGATIVE
486,anger,option,0.0828417669835099,0.0,0.0,1.0,POSITIVE
487,anger,marks,0.0832863102226599,0.0,0.0,1.0,POSITIVE
488,anger,instead,0.0838949529681684,0.0,0.0,1.0,NEGATIVE
489,anger,abs,0.0838949529681684,0.0,0.0,1.0,POSITIVE
490,anger,menu,0.0838949529681684,0.0,0.0,1.0,POSITIVE
491,anger,ring,0.083993509120616,0.0,0.0,1.0,POSITIVE
492,anger,add,0.0842586995620548,0.0,0.0,2.0,POSITIVE
493,anger,ignorance,0.0844430483504837,-0.3612,0.0,0.0,NEGATIVE
494,anger,everything,0.0852307750405786,0.0,0.0,1.0,POSITIVE
495,anger,spray,0.0828417669835099,0.0,0.0,1.0,POSITIVE
496,anger,mistakes,0.0853904667065235,-0.3612,0.0,1.0,NEGATIVE
497,anger,isn,0.0856257805995331,0.0,0.0,1.0,NEGATIVE
498,anger,theres,0.0858026678665232,0.0,0.0,1.0,POSITIVE
499,anger,pump,0.0861806682490245,0.0,0.0,1.0,POSITIVE
500,anger,directioners,0.0861806682490245,0.0,0.0,1.0,POSITIVE
501,anger,robinson,0.0861806682490245,0.0,0.0,1.0,POSITIVE
502,anger,contacted,0.0861806682490245,0.0,0.0,1.0,NEGATIVE
503,anger,cave,0.0861806682490245,0.0,0.0,1.0,NEGATIVE
504,anger,iwish,0.0861806682490245,0.0,0.0,1.0,POSITIVE
505,anger,mean,0.0855559192439211,0.0,0.6875,0.0,NEGATIVE
506,anger,laura,0.0828417669835099,0.0,0.0,1.0,POSITIVE
507,anger,falcons,0.0828417669835099,0.0,0.0,1.0,POSITIVE
508,anger,meals,0.0828417669835099,0.0,0.0,1.0,POSITIVE
509,anger,elena,0.0799886980011035,0.0,0.0,1.0,POSITIVE
510,anger,intend,0.0799886980011035,0.0,0.0,1.0,POSITIVE
511,anger,merlin,0.0799886980011035,0.0,0.0,1.0,POSITIVE
512,anger,md,0.0799886980011035,0.0,0.0,1.0,POSITIVE
513,anger,fedex,0.0799886980011035,0.0,0.0,1.0,POSITIVE
514,anger,mn,0.0799886980011035,0.0,0.0,1.0,POSITIVE
515,anger,handled,0.0799886980011035,0.0,0.0,1.0,POSITIVE
516,anger,awks,0.0799886980011035,0.0,0.0,1.0,NEGATIVE
517,anger,boredom,0.0799886980011035,-0.3182,0.0,0.0,NEGATIVE
518,anger,sometimes,0.080340154793109,0.0,0.0,1.0,NEGATIVE
519,anger,level,0.0804996842155944,0.0,0.0,1.0,POSITIVE
520,anger,gosh,0.0811377932151627,0.0,0.0,1.0,POSITIVE
521,anger,blowing,0.0816484494194678,0.0,0.0,1.0,POSITIVE
522,anger,skipping,0.0818422666504263,0.0,0.0,1.0,NEGATIVE
523,anger,gate,0.0818422666504263,0.0,0.0,0.0,POSITIVE
524,anger,doctors,0.08233556601091901,0.0,0.0,1.0,POSITIVE
525,anger,heat,0.0826065005431822,0.0,0.0,1.0,POSITIVE
526,anger,window,0.0826804896668148,0.0,0.0,1.0,POSITIVE
527,anger,acknowledge,0.0828417669835099,0.0,0.0,1.0,POSITIVE
528,anger,dogs,0.0828417669835099,0.0,0.0,1.0,POSITIVE
529,anger,independent,0.0828417669835099,0.0,0.125,1.0,POSITIVE
530,anger,wiv,0.0861806682490245,0.0,0.0,1.0,POSITIVE
531,anger,textbooks,0.0799886980011035,0.0,0.0,1.0,POSITIVE
532,anger,sheesh,0.0861806682490245,0.0,0.0,1.0,POSITIVE
533,anger,youuuu,0.0861806682490245,0.0,0.0,1.0,POSITIVE
534,anger,poppin,0.0861806682490245,0.0,0.0,1.0,POSITIVE
535,anger,suite,0.0861806682490245,0.0,0.0,1.0,POSITIVE
536,anger,washes,0.0861806682490245,0.0,0.0,1.0,POSITIVE
537,anger,requested,0.0861806682490245,0.0,0.0,1.0,POSITIVE
538,anger,ba,0.0861806682490245,0.0,0.0,1.0,POSITIVE
539,anger,crosby,0.0861806682490245,0.0,0.0,1.0,POSITIVE
540,anger,pros,0.0861806682490245,0.0,0.0,1.0,POSITIVE
541,anger,meter,0.0861806682490245,0.0,0.0,1.0,POSITIVE
542,anger,flavour,0.0861806682490245,0.0,0.0,1.0,POSITIVE
543,anger,notices,0.0861806682490245,0.0,0.0,1.0,POSITIVE
544,anger,emma,0.0861806682490245,0.0,0.0,1.0,POSITIVE
545,anger,downs,0.0861806682490245,0.0,0.0,1.0,NEGATIVE
546,anger,suspicious,0.0861806682490245,-0.3612,0.0,0.0,NEGATIVE
547,anger,pets,0.0861806682490245,0.0,0.0,1.0,POSITIVE
548,anger,dese,0.0861806682490245,0.0,0.0,1.0,NEGATIVE
549,anger,loans,0.0861806682490245,0.0,0.0,1.0,POSITIVE
550,anger,humming,0.0861806682490245,0.0,0.0,1.0,POSITIVE
551,anger,shortest,0.0861806682490245,0.0,0.0,1.0,NEGATIVE
552,anger,neva,0.0861806682490245,0.0,0.0,1.0,POSITIVE
553,anger,brb,0.0861806682490245,0.0,0.0,1.0,POSITIVE
554,anger,eugh,0.0861806682490245,0.0,0.0,1.0,NEGATIVE
555,anger,consuming,0.0861806682490245,0.0,0.0,1.0,POSITIVE
556,anger,sweatshirt,0.0861806682490245,0.0,0.0,1.0,POSITIVE
557,anger,thee,0.0861806682490245,0.0,0.0,1.0,POSITIVE
558,anger,underrated,0.0861806682490245,0.0,0.0,2.0,POSITIVE
559,anger,unpredictable,0.0861806682490245,0.0,1.0,1.0,POSITIVE
560,anger,lawyers,0.0861806682490245,0.0,0.0,1.0,POSITIVE
561,anger,chanel,0.0861806682490245,0.0,0.0,1.0,POSITIVE
562,anger,fin,0.0861806682490245,0.0,0.0,1.0,POSITIVE
563,anger,purchasing,0.0861806682490245,0.0,0.0,1.0,POSITIVE
564,anger,filter,0.0861806682490245,0.0,0.0,1.0,NEGATIVE
565,anger,sloth,0.0861806682490245,0.0,0.0,1.0,NEGATIVE
566,anger,hahaha,0.0861806682490245,0.5574,0.4,1.0,NEGATIVE
567,anger,bullies,0.0861806682490245,0.0,0.0,1.0,NEGATIVE
568,anger,blades,0.0861806682490245,0.0,0.0,1.0,POSITIVE
569,anger,revised,0.0861806682490245,0.0,0.0,1.0,POSITIVE
570,anger,certificate,0.0861806682490245,0.0,0.0,1.0,POSITIVE
571,anger,breakup,0.0861806682490245,0.0,0.0,1.0,NEGATIVE
572,anger,cement,0.0861806682490245,0.0,0.0,1.0,POSITIVE
573,anger,nra,0.0861806682490245,0.0,0.0,1.0,NEGATIVE
574,anger,sterling,0.0861806682490245,0.0,0.0,1.0,POSITIVE
575,anger,chops,0.0861806682490245,0.0,0.0,1.0,POSITIVE
576,anger,hamlet,0.0861806682490245,0.0,0.0,1.0,NEGATIVE
577,anger,behalf,0.0799886980011035,0.0,0.0,1.0,POSITIVE
578,anger,shipped,0.0799886980011035,0.0,0.0,1.0,POSITIVE
579,anger,bedroom,0.0799886980011035,0.0,0.0,1.0,POSITIVE
580,anger,ow,0.0717919307969249,0.0,0.0,1.0,POSITIVE
581,anger,sosad,0.0717919307969249,0.0,0.0,1.0,NEGATIVE
582,anger,letsgo,0.0717919307969249,0.0,0.0,1.0,NEGATIVE
583,anger,polite,0.0717919307969249,0.0,0.0,2.0,POSITIVE
584,anger,blaming,0.0717919307969249,-0.4939,0.0,0.0,NEGATIVE
585,anger,barca,0.0717919307969249,0.0,0.0,1.0,POSITIVE
586,anger,ones,0.0722528665045558,0.0,0.0,1.0,POSITIVE
587,anger,typical,0.0728914361303418,0.0,0.5,0.0,NEGATIVE
588,anger,red,0.0733630230289661,0.0,0.0,1.0,POSITIVE
589,anger,permanently,0.0717919307969249,0.0,0.0,1.0,POSITIVE
590,anger,drown,0.0734740169799098,-0.5719,0.0,0.0,NEGATIVE
591,anger,gna,0.0734740169799098,0.0,0.0,1.0,NEGATIVE
592,anger,pick,0.0735933273660204,0.0,0.0,1.0,POSITIVE
593,anger,you,0.0738868706658704,0.0,0.0,1.0,POSITIVE
594,anger,single,0.0742214942789456,0.0,0.21428571428571427,1.0,NEGATIVE
595,anger,paste,0.0753697521448089,0.0,0.0,1.0,NEGATIVE
596,anger,counselor,0.0753697521448089,0.0,0.0,1.0,POSITIVE
597,anger,lyk,0.0753697521448089,0.0,0.0,1.0,POSITIVE
598,anger,bottled,0.0753697521448089,0.0,0.0,1.0,NEGATIVE
599,anger,too,0.0753697521448089,0.0,0.0,1.0,NEGATIVE
600,anger,rabbit,0.0734740169799098,0.0,0.0,1.0,NEGATIVE
601,anger,partners,0.0717919307969249,0.0,0.0,1.0,POSITIVE
602,anger,hen,0.0717919307969249,0.0,0.0,1.0,POSITIVE
603,anger,comeon,0.0689388618145185,0.0,0.0,1.0,NEGATIVE
604,anger,hayes,0.0689388618145185,0.0,0.0,1.0,POSITIVE
605,anger,ds,0.0689388618145185,0.0,0.0,1.0,POSITIVE
606,anger,lush,0.0689388618145185,0.0,0.3,2.0,POSITIVE
607,anger,robot,0.0689388618145185,0.0,0.0,1.0,POSITIVE
608,anger,quietly,0.0689388618145185,0.0,0.3333333333333333,1.0,POSITIVE
609,anger,overnight,0.0689388618145185,0.0,0.0,1.0,POSITIVE
610,anger,pimple,0.0689388618145185,0.0,0.0,1.0,NEGATIVE
611,anger,chased,0.0689388618145185,0.0,0.0,1.0,NEGATIVE
612,anger,same,0.0694467338416868,0.0,0.125,1.0,POSITIVE
613,anger,now,0.0697920101271379,0.0,0.0,1.0,POSITIVE
614,anger,bars,0.0698234262242527,0.0,0.0,1.0,POSITIVE
615,anger,drop,0.07006657549478701,-0.2732,0.0,1.0,NEGATIVE
616,anger,persons,0.0702893009123898,0.0,0.0,1.0,POSITIVE
617,anger,takin,0.0702893009123898,0.0,0.0,1.0,POSITIVE
618,anger,thanks,0.0703338274836287,0.4404,0.2,2.0,POSITIVE
619,anger,el,0.0707720428961793,0.0,0.0,1.0,POSITIVE
620,anger,bud,0.0707720428961793,0.0,0.0,1.0,POSITIVE
621,anger,stale,0.0717919307969249,0.0,0.5,1.0,NEGATIVE
622,anger,favorites,0.0717919307969249,0.4215,0.0,1.0,POSITIVE
623,anger,bible,0.0717919307969249,0.0,0.0,1.0,POSITIVE
624,anger,towel,0.0753697521448089,0.0,0.0,1.0,POSITIVE
625,anger,nuclear,0.0753697521448089,0.0,0.0,1.0,NEGATIVE
626,anger,am,0.0753697521448089,0.0,0.0,1.0,POSITIVE
627,anger,pull,0.0796971103040381,0.0,0.0,1.0,POSITIVE
628,anger,reduced,0.0799886980011035,0.0,0.0,1.0,NEGATIVE
629,anger,ignored,0.0799886980011035,-0.3182,0.0,1.0,NEGATIVE
630,anger,youuu,0.0799886980011035,0.0,0.0,1.0,POSITIVE
631,anger,claimed,0.0799886980011035,0.0,0.0,1.0,NEGATIVE
632,anger,hits,0.0799886980011035,0.0,0.0,1.0,POSITIVE
633,anger,meg,0.0799886980011035,0.0,0.0,1.0,POSITIVE
634,anger,procrastinate,0.0799886980011035,0.0,0.0,1.0,POSITIVE
635,anger,seriouslythough,0.0799886980011035,0.0,0.0,1.0,NEGATIVE
636,anger,betrayed,0.0799886980011035,-0.6124,0.0,0.0,NEGATIVE
637,anger,edited,0.0799886980011035,0.0,0.0,1.0,POSITIVE
638,anger,fiction,0.0799886980011035,0.0,0.0,2.0,POSITIVE
639,anger,bonus,0.0799886980011035,0.5423,0.0,1.0,POSITIVE
640,anger,honestly,0.0799886980011035,0.4588,0.9,2.0,POSITIVE
641,anger,murder,0.0799886980011035,-0.6908,0.0,0.0,NEGATIVE
642,anger,uc,0.0799886980011035,0.0,0.0,1.0,POSITIVE
643,anger,summit,0.0799886980011035,0.0,0.0,1.0,POSITIVE
644,anger,rethink,0.0799886980011035,0.0,0.0,1.0,POSITIVE
645,anger,flickering,0.0799886980011035,0.0,0.0,1.0,POSITIVE
646,anger,wrists,0.0799886980011035,0.0,0.0,1.0,POSITIVE
647,anger,disappointed,0.0791277422871384,-0.4767,0.75,0.0,NEGATIVE
648,anger,trace,0.0436210538302285,0.0,0.0,1.0,POSITIVE
649,anger,name,0.0790514908097291,0.0,0.0,1.0,POSITIVE
650,anger,half,0.0786772224032927,0.0,0.16666666666666666,1.0,NEGATIVE
651,anger,beta,0.0753697521448089,0.0,0.0,1.0,POSITIVE
652,anger,omggg,0.0753697521448089,0.0,0.0,1.0,NEGATIVE
653,anger,damon,0.0753697521448089,0.0,0.0,1.0,POSITIVE
654,anger,makeup,0.0753697521448089,0.0,0.0,1.0,POSITIVE
655,anger,teammates,0.0753697521448089,0.0,0.0,1.0,POSITIVE
656,anger,apt,0.0753697521448089,0.0,1.0,1.0,POSITIVE
657,anger,responded,0.0753697521448089,0.0,0.0,1.0,NEGATIVE
658,anger,adams,0.0753697521448089,0.0,0.0,1.0,POSITIVE
659,anger,sentence,0.0759564344731649,0.0772,0.0,1.0,NEGATIVE
660,anger,extra,0.0760563295833825,0.0,0.1,1.0,POSITIVE
661,anger,mile,0.0761972242648413,0.0,0.0,1.0,POSITIVE
662,anger,cutting,0.0764108766532193,-0.128,0.9,1.0,POSITIVE
663,anger,nothing,0.0764563735935581,0.0,0.0,0.0,NEGATIVE
664,anger,smaller,0.0767732611471291,0.0,0.5,1.0,NEGATIVE
665,anger,dishes,0.0767732611471291,0.0,0.0,1.0,POSITIVE
666,anger,sheet,0.0767732611471291,0.0,0.0,1.0,POSITIVE
667,anger,mud,0.07752260550591,0.0,0.0,1.0,NEGATIVE
668,anger,offended,0.07752260550591,-0.25,0.0,0.0,NEGATIVE
669,anger,peak,0.07752260550591,0.0,0.0,2.0,POSITIVE
670,anger,places,0.0779886973344364,0.0,0.0,1.0,POSITIVE
671,anger,goes,0.0789604202755374,0.0,0.0,1.0,POSITIVE
672,anger,rope,0.0436210538302285,0.0,0.0,1.0,POSITIVE
673,anger,dilemma,0.0436210538302285,-0.1779,0.0,1.0,NEGATIVE
674,anger,earned,0.00852973401895843,0.0,0.0,1.0,POSITIVE
675,anger,chart,0.00852973401895843,0.0,0.0,1.0,POSITIVE
676,anger,carrying,0.00852973401895843,0.0,0.0,1.0,POSITIVE
677,anger,shawn,0.00852973401895843,0.0,0.0,1.0,POSITIVE
678,anger,extended,0.00852973401895843,0.0,0.0,1.0,POSITIVE
679,anger,temporary,0.00852973401895843,0.0,0.0,1.0,NEGATIVE
680,anger,submit,0.00852973401895843,0.0,0.0,1.0,POSITIVE
681,anger,blackout,0.00852973401895843,0.0,0.0,1.0,NEGATIVE
682,anger,abusing,0.00852973401895843,-0.4588,0.0,1.0,NEGATIVE
683,anger,pm,0.00852973401895843,0.0,0.0,1.0,POSITIVE
684,anger,wraps,0.00852973401895843,0.0,0.0,1.0,POSITIVE
685,anger,badass,0.00852973401895843,-0.1531,0.0,2.0,POSITIVE
686,anger,eight,0.00852973401895843,0.0,0.0,1.0,POSITIVE
687,anger,vomiting,0.00852973401895843,0.0,0.0,0.0,NEGATIVE
688,anger,feedback,0.00852973401895843,0.0,0.0,1.0,POSITIVE
689,anger,foreign,0.00852973401895843,0.0,0.125,1.0,NEGATIVE
690,anger,care,0.00905432419492332,0.4939,0.0,2.0,POSITIVE
691,anger,okay,0.00962502438037333,0.2263,0.5,1.0,NEGATIVE
692,anger,other,0.00982061950131415,0.0,0.375,1.0,POSITIVE
693,anger,toe,0.0098829141983784,0.0,0.0,1.0,POSITIVE
694,anger,indians,0.00852973401895843,0.0,0.0,1.0,NEGATIVE
695,anger,hairspray,0.00852973401895843,0.0,0.0,1.0,POSITIVE
696,anger,freak,0.00852973401895843,-0.4404,0.0,1.0,POSITIVE
697,anger,available,0.00852973401895843,0.0,0.4,1.0,POSITIVE
698,anger,tbh,0.0058807258473814895,0.0,0.0,1.0,NEGATIVE
699,anger,finger,0.00609861450713894,0.0,0.0,1.0,POSITIVE
700,anger,tape,0.0064420505884745785,0.0,0.0,1.0,POSITIVE
701,anger,garbage,0.0064420505884745785,0.0,0.0,0.0,NEGATIVE
702,anger,absolutely,0.00677642419836655,0.0,0.9,2.0,POSITIVE
703,anger,adding,0.0068070807075123,0.0,0.0,1.0,POSITIVE
704,anger,earn,0.0068070807075123,0.0,0.0,1.0,POSITIVE
705,anger,physically,0.007063458096430991,0.0,0.14285714285714285,1.0,POSITIVE
706,anger,booked,0.00768904460416531,0.0,0.0,1.0,POSITIVE
707,anger,group,0.007723444920651441,0.0,0.0,1.0,POSITIVE
708,anger,bug,0.007811601133517659,0.0,0.0,1.0,NEGATIVE
709,anger,tweeting,0.008076116410817279,0.0,0.0,1.0,NEGATIVE
710,anger,foundation,0.00852973401895843,0.0,0.0,1.0,POSITIVE
711,anger,vest,0.00852973401895843,0.0,0.0,1.0,POSITIVE
712,anger,comparing,0.00852973401895843,0.0,0.0,1.0,POSITIVE
713,anger,fell,0.00852973401895843,0.0,0.0,1.0,NEGATIVE
714,anger,arsenal,0.00852973401895843,0.0,0.0,1.0,POSITIVE
715,anger,adjust,0.00852973401895843,0.0,0.0,1.0,POSITIVE
716,anger,andre,0.00852973401895843,0.0,0.0,1.0,POSITIVE
717,anger,centered,0.00852973401895843,0.0,0.0,1.0,POSITIVE
718,anger,ahahaha,0.00852973401895843,0.0,0.0,1.0,POSITIVE
719,anger,fm,0.010098361791585,0.0,0.0,1.0,POSITIVE
720,anger,thoroughly,0.0058807258473814895,0.0,0.0,1.0,POSITIVE
721,anger,hella,0.0103954062019082,0.0,0.0,1.0,NEGATIVE
722,anger,orange,0.010634554833922,0.0,0.0,1.0,NEGATIVE
723,anger,sheer,0.0128493951634748,0.0,0.75,1.0,POSITIVE
724,anger,fills,0.0128493951634748,0.0,0.0,1.0,POSITIVE
725,anger,dancers,0.0128493951634748,0.0,0.0,1.0,POSITIVE
726,anger,survey,0.0128493951634748,0.0,0.0,1.0,POSITIVE
727,anger,liking,0.0132645913496346,0.4019,0.0,2.0,POSITIVE
728,anger,ur,0.0133094120388722,0.0,0.0,1.0,NEGATIVE
729,anger,pot,0.0142934387357086,0.0,0.0,1.0,POSITIVE
730,anger,gpa,0.0146335169569763,0.0,0.0,1.0,NEGATIVE
731,anger,derby,0.0146335169569763,0.0,0.0,1.0,POSITIVE
732,anger,sam,0.0146335169569763,0.0,0.0,1.0,POSITIVE
733,anger,injured,0.015183118509695,-0.4019,0.0,1.0,NEGATIVE
734,anger,defo,0.015183118509695,0.0,0.0,1.0,NEGATIVE
735,anger,b,0.0154501768635323,0.0,0.0,1.0,POSITIVE
736,anger,round,0.0160542239975739,0.0,0.4,1.0,POSITIVE
737,anger,goat,0.0162220796421141,0.0,0.0,1.0,NEGATIVE
738,anger,whites,0.0162220796421141,0.0,0.0,1.0,POSITIVE
739,anger,everton,0.0162220796421141,0.0,0.0,1.0,POSITIVE
740,anger,hunting,0.0162220796421141,0.0,0.0,1.0,POSITIVE
741,anger,threatening,0.0162220796421141,-0.5267,0.0,1.0,NEGATIVE
742,anger,killme,0.0146335169569763,0.0,0.0,1.0,NEGATIVE
743,anger,berry,0.0128493951634748,0.0,0.0,1.0,POSITIVE
744,anger,generally,0.0128493951634748,0.0,0.5,1.0,POSITIVE
745,anger,groups,0.0128493951634748,0.0,0.0,1.0,POSITIVE
746,anger,short,0.0107285035943372,0.0,0.3,1.0,NEGATIVE
747,anger,ne,0.0108312310072376,0.0,0.0,1.0,POSITIVE
748,anger,changing,0.0109958265141519,0.0,0.0,1.0,POSITIVE
749,anger,frozen,0.0112557693281969,0.0,0.0,1.0,NEGATIVE
750,anger,purchase,0.0115327392787281,0.0,0.0,1.0,POSITIVE
751,anger,further,0.0118723555156482,0.0,0.5,1.0,POSITIVE
752,anger,either,0.0123288600416281,0.0,0.0,1.0,NEGATIVE
753,anger,fur,0.0128493951634748,0.0,0.0,1.0,NEGATIVE
754,anger,overload,0.0128493951634748,-0.3612,0.0,1.0,NEGATIVE
755,anger,thrilled,0.0128493951634748,0.4404,0.7,2.0,POSITIVE
756,anger,offices,0.0128493951634748,0.0,0.0,1.0,POSITIVE
757,anger,dwn,0.0128493951634748,0.0,0.0,1.0,NEGATIVE
758,anger,blinking,0.0128493951634748,0.0,0.0,1.0,NEGATIVE
759,anger,firm,0.0128493951634748,0.0,0.4,1.0,POSITIVE
760,anger,designer,0.0128493951634748,0.0,0.0,1.0,POSITIVE
761,anger,payday,0.0128493951634748,0.0,0.0,1.0,POSITIVE
762,anger,stressing,0.0128493951634748,-0.3612,0.0,1.0,NEGATIVE
763,anger,choked,0.0128493951634748,-0.4767,0.0,1.0,NEGATIVE
764,anger,kitten,0.0128493951634748,0.0,0.0,1.0,POSITIVE
765,anger,happend,0.0128493951634748,0.0,0.0,1.0,POSITIVE
766,anger,tucked,0.0128493951634748,0.0,0.0,1.0,POSITIVE
767,anger,beyond,0.0106147573620586,0.0,0.0,1.0,POSITIVE
768,anger,claim,0.0162220796421141,0.0,0.0,1.0,POSITIVE
769,anger,confused,0.0058807258473814895,-0.3182,0.7,0.0,NEGATIVE
770,anger,hut,0.0058807258473814895,0.0,0.0,1.0,POSITIVE
771,anger,prime,0.00044888196501976396,0.0,0.0,2.0,POSITIVE
772,anger,away,0.000807406639839096,0.0,0.0,1.0,POSITIVE
773,anger,longer,0.001014937516472,0.0,0.0,1.0,POSITIVE
774,anger,thirty,0.00106143941143265,0.0,0.0,1.0,POSITIVE
775,anger,serious,0.00106143941143265,-0.0772,0.6666666666666666,1.0,POSITIVE
776,anger,chances,0.00142069933985215,0.2023,0.0,1.0,POSITIVE
777,anger,yours,0.00142069933985215,0.0,0.0,1.0,POSITIVE
778,anger,per,0.00165685473119634,0.0,0.0,1.0,POSITIVE
779,anger,bare,0.00165685473119634,0.0,0.1,1.0,NEGATIVE
780,anger,basket,0.00044888196501976396,0.0,0.0,1.0,POSITIVE
