,category,word,score,Compound,Subjectivity,Stanza,Flair,Valence,Arousal,Dominance
283,neg hp,boogeyman,--,0.0,0.0,1.0,NEGATIVE,0.292,0.5589999999999999,0.5670000000000001
284,neg hp,booklet,--,0.0,0.0,1.0,NEGATIVE,0.51,0.27,0.35100000000000003
285,neg hp,bootleg,--,0.0,0.9,1.0,NEGATIVE,0.35700000000000004,0.519,0.466
286,neg hp,bootlegger,--,0.0,0.0,1.0,NEGATIVE,0.354,0.649,0.541
287,neg hp,bopper,--,0.0,0.0,1.0,NEGATIVE,0.39799999999999996,0.53,0.385
288,neg hp,borderline,--,0.0,0.0,0.0,POSITIVE,0.449,0.52,0.49
289,neg hp,boreal,--,-0.0772,0.0,1.0,NEGATIVE,0.5820000000000001,0.348,0.4
290,neg hp,borer,--,-0.1027,0.0,1.0,NEGATIVE,0.302,0.5489999999999999,0.578
291,neg hp,bossy,--,0.0,0.0,1.0,NEGATIVE,0.24,0.8240000000000001,0.75
292,neg hp,bottleneck,--,0.0,0.0,0.0,NEGATIVE,0.284,0.47100000000000003,0.287
293,neg hp,bottling,--,0.0,0.0,1.0,NEGATIVE,0.365,0.33299999999999996,0.37
294,neg hp,botulism,--,0.0,0.0,0.0,NEGATIVE,0.292,0.575,0.386
295,neg hp,bouncy,--,0.0,0.0,2.0,POSITIVE,0.562,0.565,0.429
296,neg hp,boundless,--,0.0,0.7,1.0,NEGATIVE,0.684,0.642,0.652
297,neg hp,bourgeois,--,0.0,0.0,1.0,NEGATIVE,0.439,0.593,0.682
298,neg hp,bowed,--,0.0,0.0,1.0,NEGATIVE,0.41,0.418,0.368
299,neg hp,bowel,--,0.0,0.0,0.0,NEGATIVE,0.306,0.41700000000000004,0.391
300,neg hp,bozo,--,0.0,0.0,1.0,NEGATIVE,0.38799999999999996,0.364,0.298
301,neg hp,brachial,--,0.0,0.0,1.0,NEGATIVE,0.38799999999999996,0.363,0.46399999999999997
302,neg hp,bracket,--,0.0,0.0,1.0,NEGATIVE,0.49,0.35,0.682
303,neg hp,brackish,--,0.0,0.0,1.0,NEGATIVE,0.469,0.368,0.42100000000000004
304,neg hp,brainless,--,0.0,0.0,0.0,NEGATIVE,0.138,0.31,0.22399999999999998
305,neg hp,brainwash,--,0.0,0.0,1.0,NEGATIVE,0.198,0.647,0.48100000000000004
306,neg hp,brass knuckle,--,0.0,0.0,1.0,NEGATIVE,0.406,0.449,0.518
307,neg hp,bratwurst,--,0.0,0.0,1.0,NEGATIVE,0.51,0.49,0.46399999999999997
308,neg hp,breakable,--,0.0,0.0,1.0,NEGATIVE,0.19399999999999998,0.667,0.408
309,neg hp,breakaway,--,0.0,0.0,1.0,NEGATIVE,0.479,0.802,0.519
310,neg hp,breakers,--,0.0,0.0,1.0,NEGATIVE,0.469,0.588,0.439
311,neg hp,breaking and entering,--,0.0,0.0,1.0,NEGATIVE,0.418,0.7290000000000001,0.5
312,neg hp,briar,--,0.0,0.0,1.0,NEGATIVE,0.493,0.375,0.40700000000000003
313,neg hp,bridle,--,0.0,0.0,1.0,NEGATIVE,0.42700000000000005,0.36700000000000005,0.386
314,neg hp,brilliance,--,0.5994,0.0,2.0,POSITIVE,0.99,0.6729999999999999,0.83
315,neg hp,brimming,--,0.0,0.0,2.0,POSITIVE,0.6559999999999999,0.69,0.758
316,neg hp,brine,--,0.0,0.0,1.0,NEGATIVE,0.33299999999999996,0.48100000000000004,0.361
317,neg hp,brink,--,0.0,0.0,1.0,NEGATIVE,0.375,0.413,0.35600000000000004
318,neg hp,brittle,--,0.0,0.0,1.0,NEGATIVE,0.276,0.49,0.272
319,neg hp,broaden,--,0.0,0.0,1.0,NEGATIVE,0.6779999999999999,0.602,0.61
320,neg hp,bromide,--,0.0,0.0,1.0,NEGATIVE,0.34700000000000003,0.425,0.41100000000000003
321,neg hp,brooding,--,0.0258,0.0,0.0,NEGATIVE,0.327,0.36700000000000005,0.33299999999999996
322,neg hp,bruising,--,0.0,0.0,1.0,NEGATIVE,0.084,0.52,0.42200000000000004
323,neg hp,brutish,--,0.0,0.0,0.0,NEGATIVE,0.27,0.8370000000000001,0.588
324,neg hp,bubonic,--,0.0,0.0,1.0,NEGATIVE,0.28,0.53,0.39399999999999996
325,neg hp,buckled,--,0.0,0.0,1.0,NEGATIVE,0.42700000000000005,0.358,0.439
326,neg hp,buckwheat,--,0.0,0.0,1.0,NEGATIVE,0.49,0.47100000000000003,0.434
327,neg hp,budge,--,0.0,0.0,1.0,NEGATIVE,0.7190000000000001,0.755,0.5429999999999999
328,neg hp,buffoon,--,0.0,0.0,1.0,NEGATIVE,0.344,0.6509999999999999,0.29
329,neg hp,bugged,--,0.0,0.0,0.0,NEGATIVE,0.561,0.439,0.5
330,neg hp,buggy,--,0.0,0.0,0.0,NEGATIVE,0.5,0.509,0.327
331,neg hp,bugler,--,0.0,0.0,1.0,NEGATIVE,0.542,0.54,0.39299999999999996
332,neg hp,bulimic,--,0.0,0.0,0.0,NEGATIVE,0.092,0.57,0.373
333,neg hp,bulky,--,0.0,0.0,1.0,NEGATIVE,0.42700000000000005,0.591,0.75
334,neg hp,bulldozer,--,0.0,0.0,0.0,NEGATIVE,0.45899999999999996,0.5489999999999999,0.643
335,neg hp,bullfrog,--,0.0,0.0,1.0,NEGATIVE,0.344,0.48100000000000004,0.42200000000000004
336,neg hp,bullheaded,--,0.0,0.0,1.0,NEGATIVE,0.22899999999999998,0.74,0.516
337,neg hp,bullion,--,0.0,0.0,1.0,NEGATIVE,0.693,0.5579999999999999,0.7290000000000001
338,neg hp,bumblebee,--,0.0,0.0,1.0,NEGATIVE,0.469,0.493,0.321
339,neg hp,bungee,--,0.0,0.0,1.0,NEGATIVE,0.637,0.545,0.327
340,neg hp,bunghole,--,0.0,0.0,1.0,NEGATIVE,0.28600000000000003,0.426,0.396
341,neg hp,bunk,--,0.0,0.0,1.0,NEGATIVE,0.43799999999999994,0.332,0.33899999999999997
342,neg hp,bunt,--,0.0,0.0,1.0,NEGATIVE,0.41700000000000004,0.42200000000000004,0.349
343,neg hp,bur,--,0.0,0.0,1.0,NEGATIVE,0.385,0.353,0.314
344,neg hp,burdened,--,-0.4019,0.0,0.0,NEGATIVE,0.429,0.519,0.565
345,neg hp,bureaucratic,--,0.0,0.0,0.0,NEGATIVE,0.28,0.63,0.573
346,neg hp,burlap,--,0.0,0.0,1.0,NEGATIVE,0.429,0.462,0.41100000000000003
347,neg hp,burner,--,0.0,0.0,1.0,NEGATIVE,0.29600000000000004,0.816,0.446
348,neg hp,burnout,--,0.0,0.0,1.0,NEGATIVE,0.21899999999999997,0.445,0.24
349,neg hp,burro,--,0.0,0.0,1.0,NEGATIVE,0.4,0.35600000000000004,0.318
350,neg hp,burrow,--,0.0,0.0,1.0,NEGATIVE,0.43799999999999994,0.28,0.355
351,neg hp,bushel,--,0.0,0.0,1.0,NEGATIVE,0.41700000000000004,0.387,0.368
352,neg hp,bushy,--,0.0,0.0,1.0,NEGATIVE,0.562,0.321,0.42700000000000005
353,neg hp,busload,--,0.0,0.0,1.0,NEGATIVE,0.561,0.48100000000000004,0.49200000000000005
354,neg hp,busybody,--,0.0,0.0,1.0,NEGATIVE,0.255,0.634,0.47200000000000003
355,neg hp,buzzard,--,0.0,0.0,1.0,NEGATIVE,0.35,0.5,0.225
356,neg hp,bygone,--,0.0,0.0,1.0,NEGATIVE,0.22899999999999998,0.31,0.315
357,neg hp,byline,--,0.0,0.0,1.0,NEGATIVE,0.469,0.45,0.435
358,neg hp,bypass,--,0.0,0.0,1.0,NEGATIVE,0.429,0.418,0.353
359,neg hp,bystander,--,0.0,0.0,1.0,NEGATIVE,0.48,0.462,0.491
360,neg hp,cagey,--,0.0,0.0,1.0,NEGATIVE,0.542,0.363,0.5820000000000001
361,neg hp,cahoots,--,0.0,0.0,1.0,NEGATIVE,0.312,0.696,0.474
362,neg hp,cakewalk,--,0.0,0.0,1.0,NEGATIVE,0.7190000000000001,0.51,0.447
363,neg hp,calamitous,--,0.0,0.0,0.0,NEGATIVE,0.21899999999999997,0.685,0.5
364,neg hp,calcareous,--,0.0,0.0,1.0,NEGATIVE,0.49,0.368,0.462
365,neg hp,calculate,--,0.0,0.0,1.0,NEGATIVE,0.49,0.452,0.44
366,neg hp,caliber,--,0.0,0.0,2.0,POSITIVE,0.429,0.551,0.606
367,neg hp,callback,--,0.0,0.0,1.0,NEGATIVE,0.524,0.529,0.434
368,neg hp,calorie,--,0.0,0.0,1.0,NEGATIVE,0.33299999999999996,0.54,0.42700000000000005
369,neg hp,camaraderie,--,0.0,0.0,2.0,POSITIVE,0.833,0.51,0.648
370,neg hp,cantina,--,0.0,0.0,1.0,NEGATIVE,0.6459999999999999,0.612,0.38
371,neg hp,capitation,--,0.0,0.0,1.0,NEGATIVE,0.479,0.529,0.589
372,neg hp,capitulation,--,0.0,0.0,1.0,NEGATIVE,0.375,0.546,0.615
373,neg hp,capricious,--,0.0,0.0,1.0,NEGATIVE,0.221,0.65,0.5
374,neg hp,caption,--,0.0,0.0,1.0,NEGATIVE,0.8140000000000001,0.292,0.379
375,neg hp,cardiac,--,0.0,0.0,0.0,NEGATIVE,0.344,0.765,0.615
376,neg hp,careless,--,-0.3612,0.9,0.0,NEGATIVE,0.255,0.431,0.125
377,neg hp,carjack,--,0.0,0.0,1.0,NEGATIVE,0.43799999999999994,0.682,0.439
378,neg hp,carpal,--,0.0,0.0,1.0,NEGATIVE,0.449,0.327,0.42
379,neg hp,carpeting,--,0.0,0.0,1.0,NEGATIVE,0.542,0.312,0.444
380,neg hp,carsick,--,0.0,0.0,1.0,NEGATIVE,0.22399999999999998,0.574,0.255
381,neg hp,cartilage,--,0.0,0.0,1.0,NEGATIVE,0.43799999999999994,0.37,0.40700000000000003
382,neg hp,cartouche,--,0.0,0.0,1.0,NEGATIVE,0.42700000000000005,0.45799999999999996,0.45
383,neg hp,cask,--,0.0,0.0,1.0,NEGATIVE,0.49,0.39799999999999996,0.444
384,neg hp,casserole,--,0.0,0.0,1.0,NEGATIVE,0.57,0.36,0.32799999999999996
385,neg hp,castaway,--,0.0,0.0,1.0,NEGATIVE,0.20800000000000002,0.6459999999999999,0.42200000000000004
386,neg hp,caster,--,0.0,0.0,1.0,NEGATIVE,0.604,0.67,0.647
387,neg hp,castration,--,0.0,0.0,1.0,NEGATIVE,0.198,0.735,0.381
388,neg hp,catabolism,--,0.0,0.0,1.0,NEGATIVE,0.265,0.573,0.605
389,neg hp,catastrophic,--,-0.4939,0.0,0.0,NEGATIVE,0.071,0.934,0.598
390,neg hp,catatonic,--,0.0,0.0,0.0,NEGATIVE,0.255,0.5,0.509
391,neg hp,caterpillar,--,0.0,0.0,1.0,NEGATIVE,0.461,0.28600000000000003,0.33
392,neg hp,caudal,--,0.0,0.0,1.0,NEGATIVE,0.5,0.425,0.583
393,neg hp,cauldron,--,0.0,0.0,1.0,NEGATIVE,0.51,0.486,0.418
394,neg hp,caulk,--,0.0,0.0,1.0,NEGATIVE,0.36700000000000005,0.5,0.418
395,neg hp,causation,--,0.0,0.0,0.0,NEGATIVE,0.562,0.48,0.5670000000000001
396,neg hp,cavalier,--,0.0,0.0,1.0,NEGATIVE,0.735,0.462,0.713
397,neg hp,caveat,--,0.0,0.0,1.0,NEGATIVE,0.344,0.629,0.484
398,neg hp,cavern,--,0.0,0.0,1.0,NEGATIVE,0.32299999999999995,0.36,0.365
399,neg hp,cavernous,--,0.0,0.0,1.0,NEGATIVE,0.354,0.5479999999999999,0.462
400,neg hp,caving,--,0.0,0.0,1.0,NEGATIVE,0.37799999999999995,0.491,0.551
401,neg hp,cavity,--,0.0,0.0,1.0,NEGATIVE,0.466,0.385,0.379
402,neg hp,celery,--,0.0,0.0,1.0,NEGATIVE,0.396,0.147,0.223
403,neg hp,celibacy,--,0.0,0.0,1.0,NEGATIVE,0.302,0.276,0.509
404,neg hp,celibate,--,0.0,0.0,1.0,NEGATIVE,0.419,0.387,0.391
405,neg hp,cellar,--,0.0,0.0,1.0,NEGATIVE,0.51,0.27699999999999997,0.406
406,neg hp,cellblock,--,0.0,0.0,1.0,NEGATIVE,0.18600000000000003,0.57,0.5
407,neg hp,cellophane,--,0.0,0.0,1.0,NEGATIVE,0.648,0.282,0.289
408,neg hp,celluloid,--,0.0,0.0,1.0,NEGATIVE,0.469,0.44,0.425
409,neg hp,censorship,--,0.0,0.0,1.0,NEGATIVE,0.21899999999999997,0.698,0.42100000000000004
410,neg hp,centrally,--,0.0,0.25,2.0,POSITIVE,0.7290000000000001,0.28,0.7
411,neg hp,centrifugal,--,0.0,0.0,1.0,NEGATIVE,0.306,0.6509999999999999,0.48
412,neg hp,centrifuge,--,0.0,0.0,1.0,NEGATIVE,0.495,0.622,0.527
413,neg hp,cervical,--,0.0,0.0,1.0,NEGATIVE,0.375,0.413,0.445
414,neg hp,cervix,--,0.0,0.0,1.0,NEGATIVE,0.429,0.36,0.34
415,neg hp,cesspool,--,0.0,0.0,0.0,NEGATIVE,0.16699999999999998,0.46,0.409
416,neg hp,chagrined,--,-0.34,0.0,0.0,NEGATIVE,0.11199999999999999,0.745,0.361
417,neg hp,chameleon,--,0.0,0.0,1.0,NEGATIVE,0.49,0.58,0.345
418,neg hp,changed,--,0.0,0.0,1.0,NEGATIVE,0.594,0.375,0.491
419,neg hp,charcoal,--,0.0,0.0,1.0,NEGATIVE,0.302,0.18600000000000003,0.342
420,neg hp,charisma,--,0.0,0.0,2.0,POSITIVE,0.938,0.591,0.759
421,neg hp,charismatic,--,0.0,1.0,2.0,POSITIVE,0.938,0.684,0.8490000000000001
422,neg hp,charmer,--,0.4404,0.0,2.0,POSITIVE,0.882,0.6829999999999999,0.782
423,neg hp,charred,--,0.0,0.0,1.0,NEGATIVE,0.20800000000000002,0.6759999999999999,0.373
424,neg hp,chaste,--,0.0,0.0,1.0,NEGATIVE,0.408,0.248,0.45299999999999996
425,neg hp,chastened,--,0.0,0.0,1.0,NEGATIVE,0.156,0.58,0.345
426,neg hp,chatter,--,0.0,0.0,1.0,NEGATIVE,0.56,0.45,0.34700000000000003
427,neg hp,chatterbox,--,0.0,0.0,1.0,NEGATIVE,0.45899999999999996,0.5479999999999999,0.48200000000000004
428,neg hp,chauvinist,--,0.0,0.0,0.0,POSITIVE,0.31,0.539,0.527
429,neg hp,cheapened,--,0.0,0.0,0.0,NEGATIVE,0.47100000000000003,0.611,0.282
430,neg hp,cheapskate,--,0.0,0.0,1.0,NEGATIVE,0.14800000000000002,0.48200000000000004,0.327
431,neg hp,checker,--,0.0,0.0,1.0,NEGATIVE,0.33,0.41700000000000004,0.5529999999999999
432,neg hp,checkered,--,0.0,0.0,1.0,NEGATIVE,0.45899999999999996,0.316,0.336
433,neg hp,cheep,--,0.0,0.0,1.0,NEGATIVE,0.36700000000000005,0.38,0.373
434,neg hp,cheerless,--,-0.4019,0.0,0.0,NEGATIVE,0.204,0.373,0.16699999999999998
435,neg hp,chemotherapy,--,0.0,0.0,1.0,NEGATIVE,0.163,0.6890000000000001,0.517
436,neg hp,cheque,--,0.0,0.0,1.0,NEGATIVE,0.698,0.529,0.66
437,neg hp,chestnut,--,0.0,0.0,1.0,NEGATIVE,0.7140000000000001,0.21,0.294
438,neg hp,chicken pox,--,0.0,0.95,1.0,NEGATIVE,0.19399999999999998,0.51,0.415
439,neg hp,chickenpox,--,0.0,0.0,0.0,NEGATIVE,0.17300000000000001,0.562,0.35700000000000004
440,neg hp,childbirth,--,0.0,0.0,1.0,NEGATIVE,0.604,0.861,0.6729999999999999
441,neg hp,childless,--,0.0,0.0,1.0,NEGATIVE,0.31,0.4,0.396
442,neg hp,chimney,--,0.0,0.0,1.0,NEGATIVE,0.583,0.28600000000000003,0.225
443,neg hp,chimp,--,0.0,0.0,1.0,NEGATIVE,0.39399999999999996,0.588,0.345
444,neg hp,chine,--,0.0,0.0,1.0,NEGATIVE,0.561,0.36,0.35200000000000004
445,neg hp,chinook,--,0.0,0.0,1.0,NEGATIVE,0.408,0.49700000000000005,0.491
446,neg hp,chipmunk,--,0.0,0.0,1.0,NEGATIVE,0.573,0.562,0.409
447,neg hp,chitchat,--,0.0,0.3,1.0,NEGATIVE,0.6729999999999999,0.455,0.40299999999999997
448,neg hp,cholesterol,--,0.0,0.0,1.0,NEGATIVE,0.198,0.583,0.39799999999999996
449,neg hp,choosy,--,0.0,0.0,1.0,NEGATIVE,0.28,0.76,0.7120000000000001
450,neg hp,chromium,--,0.0,0.0,1.0,NEGATIVE,0.45799999999999996,0.40399999999999997,0.447
451,neg hp,chump,--,0.0,0.0,0.0,NEGATIVE,0.375,0.451,0.304
452,neg hp,churn,--,0.0,0.0,1.0,NEGATIVE,0.316,0.491,0.40700000000000003
453,neg hp,chute,--,0.0,0.0,1.0,NEGATIVE,0.58,0.745,0.455
454,neg hp,chutney,--,0.0,0.0,1.0,NEGATIVE,0.45899999999999996,0.37,0.4
455,neg hp,ciao,--,0.0,0.0,1.0,NEGATIVE,0.542,0.426,0.409
456,neg hp,cinch,--,0.0,0.0,1.0,NEGATIVE,0.45,0.49,0.387
457,neg hp,cinder,--,0.0,0.0,1.0,NEGATIVE,0.35,0.26,0.157
458,neg hp,cinematic,--,0.0,0.2,2.0,POSITIVE,0.6629999999999999,0.49,0.6
459,neg hp,cipher,--,0.0,0.0,1.0,NEGATIVE,0.49,0.414,0.5
460,neg hp,circulate,--,0.0,0.0,1.0,NEGATIVE,0.612,0.38799999999999996,0.32
461,neg hp,circumferential,--,0.0,0.0,1.0,NEGATIVE,0.551,0.42200000000000004,0.509
462,neg hp,circumscribed,--,0.0,0.0,1.0,NEGATIVE,0.365,0.539,0.569
463,neg hp,circumstance,--,0.0,0.0,1.0,NEGATIVE,0.52,0.565,0.596
464,neg hp,circumstantial,--,0.0,0.0,1.0,NEGATIVE,0.5,0.5379999999999999,0.519
465,neg hp,circumvent,--,0.0,0.0,1.0,NEGATIVE,0.316,0.642,0.38299999999999995
466,neg hp,cirrhosis,--,0.0,0.0,0.0,NEGATIVE,0.079,0.602,0.37
467,neg hp,cirrus,--,0.0,0.0,1.0,NEGATIVE,0.47,0.451,0.348
468,neg hp,cistern,--,0.0,0.0,1.0,NEGATIVE,0.541,0.413,0.43200000000000005
469,neg hp,clam,--,0.0,0.0,1.0,NEGATIVE,0.442,0.302,0.272
470,neg hp,clambake,--,0.0,0.0,1.0,NEGATIVE,0.542,0.54,0.429
471,neg hp,clammy,--,0.0,0.0,1.0,NEGATIVE,0.354,0.44,0.23600000000000002
472,neg hp,clandestine,--,0.0,0.0,1.0,NEGATIVE,0.425,0.677,0.469
473,neg hp,clang,--,0.0,0.0,1.0,NEGATIVE,0.45899999999999996,0.52,0.51
474,neg hp,clapper,--,0.0,0.0,1.0,NEGATIVE,0.5,0.22899999999999998,0.42
475,neg hp,clatter,--,0.0,0.0,1.0,NEGATIVE,0.418,0.82,0.387
476,neg hp,clauses,--,0.0,0.0,1.0,NEGATIVE,0.449,0.429,0.545
477,neg hp,cleft,--,0.0,0.0,1.0,NEGATIVE,0.306,0.442,0.36
478,neg hp,clench,--,0.0,0.0,1.0,NEGATIVE,0.43799999999999994,0.618,0.58
479,neg hp,clink,--,0.0,0.0,1.0,NEGATIVE,0.45799999999999996,0.462,0.319
480,neg hp,clitoris,--,0.0,0.0,1.0,NEGATIVE,0.625,0.8440000000000001,0.46399999999999997
481,neg hp,cloaking,--,0.0,0.0,1.0,NEGATIVE,0.521,0.595,0.389
482,neg hp,clobber,--,0.0,0.0,1.0,NEGATIVE,0.396,0.578,0.46399999999999997
483,neg hp,clod,--,0.0,0.0,1.0,NEGATIVE,0.375,0.40399999999999997,0.365
484,neg hp,clog,--,0.0,0.0,1.0,NEGATIVE,0.10400000000000001,0.618,0.45399999999999996
485,neg hp,clone,--,0.0,0.0,1.0,NEGATIVE,0.406,0.47100000000000003,0.524
486,neg hp,cloning,--,0.0,0.0,1.0,NEGATIVE,0.21600000000000003,0.696,0.679
487,neg hp,clot,--,0.0,0.0,0.0,POSITIVE,0.15,0.5579999999999999,0.275
488,neg hp,clunk,--,0.0,0.0,1.0,NEGATIVE,0.44799999999999995,0.47200000000000003,0.40700000000000003
489,neg hp,clutter,--,0.0,0.0,1.0,NEGATIVE,0.135,0.598,0.4
490,neg hp,coarse,--,0.0,0.5,1.0,NEGATIVE,0.33299999999999996,0.48100000000000004,0.48100000000000004
491,neg hp,cobble,--,0.0,0.0,1.0,NEGATIVE,0.44799999999999995,0.385,0.368
492,neg hp,cobbler,--,0.0,0.0,1.0,NEGATIVE,0.51,0.415,0.318
493,neg hp,cockamamie,--,0.0,0.0,1.0,NEGATIVE,0.45,0.5,0.382
494,neg hp,cockeyed,--,0.0,0.0,1.0,NEGATIVE,0.45899999999999996,0.46,0.423
495,neg hp,cocoon,--,0.0,0.0,1.0,NEGATIVE,0.47,0.28,0.29
496,neg hp,codeine,--,0.0,0.0,1.0,NEGATIVE,0.375,0.5820000000000001,0.436
497,neg hp,coercive,--,0.0,0.0,1.0,NEGATIVE,0.479,0.67,0.506
498,neg hp,cog,--,0.0,0.0,1.0,NEGATIVE,0.42700000000000005,0.34299999999999997,0.363
499,neg hp,cognate,--,0.0,0.0,1.0,NEGATIVE,0.615,0.35,0.39799999999999996
500,neg hp,coinage,--,0.0,0.0,1.0,NEGATIVE,0.5,0.4,0.545
501,neg hp,collagen,--,0.0,0.0,1.0,NEGATIVE,0.541,0.245,0.45
502,neg hp,collarbone,--,0.0,0.0,1.0,NEGATIVE,0.42,0.42700000000000005,0.306
503,neg hp,collate,--,0.0,0.0,1.0,NEGATIVE,0.43799999999999994,0.44799999999999995,0.58
504,neg hp,collation,--,0.0,0.0,1.0,NEGATIVE,0.52,0.33299999999999996,0.508
505,neg hp,collective,--,0.0,0.0,2.0,POSITIVE,0.583,0.45799999999999996,0.698
506,neg hp,collide,--,-0.0772,0.0,1.0,NEGATIVE,0.271,0.892,0.557
507,neg hp,collocation,--,0.0,0.0,1.0,NEGATIVE,0.637,0.36,0.594
508,neg hp,colloquial,--,0.0,0.0,1.0,NEGATIVE,0.604,0.363,0.368
509,neg hp,colon,--,0.0,0.0,1.0,NEGATIVE,0.449,0.39399999999999996,0.384
510,neg hp,colonial,--,0.0,0.0,1.0,NEGATIVE,0.5529999999999999,0.327,0.613
511,neg hp,colonoscopy,--,0.0,0.0,1.0,NEGATIVE,0.20800000000000002,0.524,0.466
512,neg hp,colorless,--,0.0,0.0,1.0,NEGATIVE,0.354,0.34,0.25
513,neg hp,columbine,--,0.0,0.0,1.0,NEGATIVE,0.52,0.521,0.40700000000000003
514,neg hp,column,--,0.0,0.0,1.0,NEGATIVE,0.48,0.25,0.67
515,neg hp,columnar,--,0.0,0.0,1.0,NEGATIVE,0.44799999999999995,0.34,0.491
516,neg hp,comical,--,0.0,1.0,2.0,POSITIVE,0.8440000000000001,0.737,0.327
517,neg hp,commie,--,0.0,0.0,0.0,POSITIVE,0.385,0.519,0.45399999999999996
518,neg hp,communicable,--,0.0,0.0,0.0,POSITIVE,0.7959999999999999,0.491,0.623
519,neg hp,companionless,--,0.0,0.0,1.0,NEGATIVE,0.271,0.259,0.2
520,neg hp,compile,--,0.0,0.0,1.0,NEGATIVE,0.6,0.413,0.519
521,neg hp,complacent,--,-0.0772,0.0,0.0,POSITIVE,0.625,0.452,0.518
522,neg hp,compressed,--,0.0,0.0,1.0,NEGATIVE,0.32299999999999995,0.396,0.38799999999999996
523,neg hp,compressible,--,0.0,0.0,2.0,POSITIVE,0.622,0.392,0.585
524,neg hp,compression,--,0.0,0.0,1.0,NEGATIVE,0.6459999999999999,0.521,0.579
525,neg hp,concave,--,0.0,0.0,1.0,NEGATIVE,0.441,0.349,0.349
526,neg hp,conceive,--,0.0,0.0,1.0,NEGATIVE,0.708,0.5379999999999999,0.7
527,neg hp,conch,--,0.0,0.0,1.0,NEGATIVE,0.583,0.306,0.33899999999999997
528,neg hp,concoction,--,0.0,0.0,1.0,NEGATIVE,0.44799999999999995,0.45899999999999996,0.41700000000000004
529,neg hp,condensation,--,0.0,0.0,0.0,NEGATIVE,0.51,0.316,0.5379999999999999
530,neg hp,condensed,--,0.0,0.0,1.0,NEGATIVE,0.598,0.415,0.623
531,neg hp,conduit,--,0.0,0.0,1.0,NEGATIVE,0.47,0.302,0.413
532,neg hp,confederacy,--,0.0,0.0,1.0,NEGATIVE,0.59,0.541,0.736
533,neg hp,confines,--,0.0,0.0,1.0,NEGATIVE,0.396,0.386,0.542
534,neg hp,confrontation,--,-0.3182,0.0,1.0,NEGATIVE,0.177,0.87,0.6579999999999999
535,neg hp,congenital,--,0.0,0.0,1.0,NEGATIVE,0.44799999999999995,0.434,0.42700000000000005
536,neg hp,congratulate,--,0.4939,0.0,2.0,POSITIVE,0.927,0.7240000000000001,0.784
537,neg hp,conic,--,0.0,0.0,1.0,NEGATIVE,0.51,0.368,0.379
538,neg hp,conical,--,0.0,0.0,1.0,NEGATIVE,0.49,0.42200000000000004,0.47100000000000003
539,neg hp,conjugal,--,0.0,0.0,1.0,NEGATIVE,0.698,0.51,0.688
540,neg hp,conjugate,--,0.0,0.0,1.0,NEGATIVE,0.583,0.42,0.467
541,neg hp,conjugation,--,0.0,0.0,1.0,NEGATIVE,0.479,0.429,0.5820000000000001
542,neg hp,conjunctive,--,0.0,0.0,1.0,NEGATIVE,0.48700000000000004,0.444,0.639
543,neg hp,conscription,--,0.0,0.0,1.0,NEGATIVE,0.396,0.775,0.642
544,neg hp,consignment,--,0.0,0.0,1.0,NEGATIVE,0.49,0.44,0.5
545,neg hp,consolation,--,0.0,0.0,1.0,NEGATIVE,0.408,0.25,0.304
546,neg hp,conspicuous,--,0.0,0.0,1.0,NEGATIVE,0.479,0.52,0.596
547,neg hp,constructive,--,0.0,0.0,2.0,POSITIVE,0.86,0.57,0.812
548,neg hp,construe,--,0.0,0.0,1.0,NEGATIVE,0.602,0.519,0.5529999999999999
549,neg hp,contemplative,--,0.0,0.0,2.0,POSITIVE,0.7290000000000001,0.308,0.7390000000000001
550,neg hp,contend,--,0.0516,0.0,1.0,NEGATIVE,0.51,0.657,0.731
551,neg hp,contender,--,0.128,0.0,2.0,POSITIVE,0.48,0.79,0.6809999999999999
552,neg hp,contention,--,0.0,0.0,1.0,NEGATIVE,0.375,0.51,0.738
553,neg hp,contraction,--,0.0,0.0,1.0,NEGATIVE,0.292,0.755,0.603
554,neg hp,contraption,--,0.0,0.0,1.0,NEGATIVE,0.44799999999999995,0.59,0.491
555,neg hp,contrast,--,0.0,0.0,1.0,NEGATIVE,0.48,0.406,0.52
556,neg hp,contrite,--,0.0,0.0,1.0,NEGATIVE,0.34700000000000003,0.363,0.473
557,neg hp,contrition,--,0.0,0.0,1.0,NEGATIVE,0.34700000000000003,0.583,0.46299999999999997
558,neg hp,contrived,--,0.0,0.75,1.0,NEGATIVE,0.408,0.53,0.45799999999999996
559,neg hp,contusion,--,0.0,0.0,1.0,NEGATIVE,0.16699999999999998,0.565,0.509
560,neg hp,conundrum,--,0.0,0.0,1.0,NEGATIVE,0.354,0.524,0.408
561,neg hp,conventional,--,0.0,0.35714285714285715,1.0,NEGATIVE,0.594,0.292,0.634
562,neg hp,conversion,--,0.0,0.0,1.0,NEGATIVE,0.48,0.605,0.736
563,neg hp,converted,--,0.0,0.0,1.0,NEGATIVE,0.6629999999999999,0.418,0.6859999999999999
564,neg hp,convex,--,0.0,0.6,1.0,NEGATIVE,0.43799999999999994,0.42700000000000005,0.445
565,neg hp,convoluted,--,0.0,0.0,0.0,NEGATIVE,0.32299999999999995,0.614,0.433
566,neg hp,convolution,--,0.0,0.0,1.0,NEGATIVE,0.41700000000000004,0.5589999999999999,0.527
